annee;departement;population_20_59
2001;Ain;286300
2001;Aisne;279521
2001;Allier;174097
2001;Alpes-Maritimes;525659
2001;Alpes-de-Haute-Provence;72631
2001;Ardennes;150834
2001;Ardèche;149167
2001;Ariège;69533
2001;Aube;155336
2001;Aude;158988
2001;Aveyron;131767
2001;Bas-Rhin;587029
2001;Bouches-du-Rhône;1009898
2001;Calvados;351469
2001;Cantal;76805
2001;Charente;176523
2001;Charente-Maritime;286712
2001;Cher;161769
2001;Corrèze;117756
2001;Corse;142614
2001;Creuse;59191
2001;Côte-d'Or;279640
2001;Côtes-d'Armor;272230
2001;Deux-Sèvres;178875
2001;Dordogne;194039
2001;Doubs;275060
2001;Drôme;232156
2001;Essonne;653591
2001;Eure;293764
2001;Eure-et-Loir;217228
2001;Finistère;444608
2001;Gard;333065
2001;Gers;86456
2001;Gironde;728763
2001;Guadeloupe;207749
2001;Guyane;83294
2001;Haut-Rhin;393660
2001;Haute-Garonne;623710
2001;Haute-Loire;107941
2001;Haute-Marne;99202
2001;Haute-Savoie;364006
2001;Haute-Saône;120931
2001;Haute-Vienne;189667
2001;Hautes-Alpes;64548
2001;Hautes-Pyrénées;115094
2001;Hauts-de-Seine;845585
2001;Hérault;493996
2001;Ille-et-Vilaine;483782
2001;Indre;116493
2001;Indre-et-Loire;300439
2001;Isère;614552
2001;Jura;130169
2001;La Réunion;387169
2001;Landes;172402
2001;Loir-et-Cher;161063
2001;Loire;380852
2001;Loire-Atlantique;629189
2001;Loiret;334077
2001;Lot;79687
2001;Lot-et-Garonne;154891
2001;Lozère;38256
2001;Maine-et-Loire;390882
2001;Manche;242943
2001;Marne;313124
2001;Martinique;206032
2001;Mayenne;147398
2001;Meurthe-et-Moselle;390996
2001;Meuse;99565
2001;Morbihan;336560
2001;Moselle;563028
2001;Nièvre;111022
2001;Nord;1368267
2001;Oise;425965
2001;Orne;147345
2001;Paris;1326793
2001;Pas-de-Calais;753636
2001;Puy-de-Dôme;336554
2001;Pyrénées-Atlantiques;317846
2001;Pyrénées-Orientales;199192
2001;Rhône;887067
2001;Sarthe;278811
2001;Savoie;207633
2001;Saône-et-Loire;278552
2001;Seine-Maritime;664792
2001;Seine-Saint-Denis;799313
2001;Seine-et-Marne;684055
2001;Somme;299675
2001;Tarn;175129
2001;Tarn-et-Garonne;107950
2001;Territoire de Belfort;75874
2001;Val-d'Oise;630042
2001;Val-de-Marne;714350
2001;Var;465312
2001;Vaucluse;266339
2001;Vendée;282836
2001;Vienne;216694
2001;Vosges;197012
2001;Yonne;169629
2001;Yvelines;766895
2002;Ain;291442
2002;Aisne;281986
2002;Allier;174667
2002;Alpes-Maritimes;530531
2002;Alpes-de-Haute-Provence;73848
2002;Ardennes;151789
2002;Ardèche;151060
2002;Ariège;70641
2002;Aube;156560
2002;Aude;162189
2002;Aveyron;133210
2002;Bas-Rhin;591348
2002;Bouches-du-Rhône;1017030
2002;Calvados;353916
2002;Cantal;77224
2002;Charente;177846
2002;Charente-Maritime;291232
2002;Cher;162481
2002;Corrèze;118926
2002;Corse;145765
2002;Creuse;59621
2002;Côte-d'Or;280643
2002;Côtes-d'Armor;276258
2002;Deux-Sèvres;181265
2002;Dordogne;196219
2002;Doubs;277290
2002;Drôme;234977
2002;Essonne;658369
2002;Eure;297241
2002;Eure-et-Loir;219426
2002;Finistère;449670
2002;Gard;338408
2002;Gers;87532
2002;Gironde;739080
2002;Guadeloupe;209069
2002;Guyane;87261
2002;Haut-Rhin;396597
2002;Haute-Garonne;634789
2002;Haute-Loire;109362
2002;Haute-Marne;99440
2002;Haute-Savoie;369961
2002;Haute-Saône;122302
2002;Haute-Vienne;191100
2002;Hautes-Alpes;65414
2002;Hautes-Pyrénées;115493
2002;Hauts-de-Seine;854554
2002;Hérault;501896
2002;Ille-et-Vilaine;491439
2002;Indre;117074
2002;Indre-et-Loire;302604
2002;Isère;620326
2002;Jura;131243
2002;La Réunion;393984
2002;Landes;175897
2002;Loir-et-Cher;162681
2002;Loire;382758
2002;Loire-Atlantique;639420
2002;Loiret;337280
2002;Lot;80775
2002;Lot-et-Garonne;156692
2002;Lozère;38764
2002;Maine-et-Loire;395475
2002;Manche;245563
2002;Marne;314174
2002;Martinique;207550
2002;Mayenne;149470
2002;Meurthe-et-Moselle;393397
2002;Meuse;100724
2002;Morbihan;343031
2002;Moselle;566823
2002;Nièvre;111377
2002;Nord;1380358
2002;Oise;430400
2002;Orne;148270
2002;Paris;1331364
2002;Pas-de-Calais;762391
2002;Puy-de-Dôme;338365
2002;Pyrénées-Atlantiques;321965
2002;Pyrénées-Orientales;202867
2002;Rhône;894016
2002;Sarthe;281516
2002;Savoie;210234
2002;Saône-et-Loire;280321
2002;Seine-Maritime;667635
2002;Seine-Saint-Denis;809561
2002;Seine-et-Marne;693145
2002;Somme;301812
2002;Tarn;177443
2002;Tarn-et-Garonne;110029
2002;Territoire de Belfort;76395
2002;Val-d'Oise;635647
2002;Val-de-Marne;720849
2002;Var;472523
2002;Vaucluse;269295
2002;Vendée;289135
2002;Vienne;218284
2002;Vosges;198855
2002;Yonne;171401
2002;Yvelines;770830
2003;Ain;295934
2003;Aisne;283341
2003;Allier;174952
2003;Alpes-Maritimes;534597
2003;Alpes-de-Haute-Provence;75103
2003;Ardennes;152282
2003;Ardèche;152844
2003;Ariège;71649
2003;Aube;157398
2003;Aude;165022
2003;Aveyron;134466
2003;Bas-Rhin;595476
2003;Bouches-du-Rhône;1022710
2003;Calvados;355767
2003;Cantal;77544
